name,url,team,pos,owner,orank,rank,owned
Johnny Hellweg,http://sports.yahoo.com/mlb/players/9444,Mil,SP,FA,930,-,0%
Jeff Francis,http://sports.yahoo.com/mlb/players/7383,Tor,RP,FA,931,592,0%
Ivan Nova,http://sports.yahoo.com/mlb/players/8728,NYY,SP,FA,932,890,1%
Kyle Farnsworth,http://sports.yahoo.com/mlb/players/6210,Hou,RP,FA,936,774,0%
Ryan Dennick,http://sports.yahoo.com/mlb/players/9820,Cin,RP,FA,937,791,0%
Matt Lindstrom,http://sports.yahoo.com/mlb/players/7958,LAA,RP,FA,938,772,0%
Matt Belisle,http://sports.yahoo.com/mlb/players/7240,StL,RP,FA,939,778,0%
Logan Ondrusek,http://sports.yahoo.com/mlb/players/8703,Cin,RP,FA,940,788,0%
Mike Foltynewicz,http://sports.yahoo.com/mlb/players/9577,Atl,RP,FA,942,783,1%
Christian Friedrich,http://sports.yahoo.com/mlb/players/8661,Col,SP/RP,FA,943,775,0%
Casey Sadler,http://sports.yahoo.com/mlb/players/9686,Pit,RP,FA,944,792,0%
Alexi Ogando,http://sports.yahoo.com/mlb/players/8743,Bos,RP,FA,947,871,0%
Taylor Thompson,http://sports.yahoo.com/mlb/players/9769,Oak,RP,FA,948,795,0%
Alfredo Aceves,http://sports.yahoo.com/mlb/players/8336,NYY,RP,FA,949,741,0%
Sean O'Sullivan,http://sports.yahoo.com/mlb/players/8510,Phi,P,FA,950,735,0%
Clayton Richard,http://sports.yahoo.com/mlb/players/8309,Pit,SP/RP,FA,951,-,0%
Wade Miley,http://sports.yahoo.com/mlb/players/9017,Bos,SP,FA,952,713,11%
Keith Butler,http://sports.yahoo.com/mlb/players/9416,StL,RP,FA,953,804,0%
Kris Johnson,http://sports.yahoo.com/mlb/players/9495,Min,SP,FA,954,768,0%
Anthony DeSclafani,http://sports.yahoo.com/mlb/players/9703,Cin,SP/RP,FA,955,773,1%
Trevor Bauer,http://sports.yahoo.com/mlb/players/9122,Cle,SP,FA,956,613,8%
Scott Snodgress,http://sports.yahoo.com/mlb/players/9803,LAA,RP,FA,957,805,0%
Yohan Pino,http://sports.yahoo.com/mlb/players/9735,KC,SP,FA,958,760,0%
Donnie Joseph,http://sports.yahoo.com/mlb/players/9460,Mia,RP,FA,959,818,0%
Matt Harrison,http://sports.yahoo.com/mlb/players/8182,Tex,SP,FA,960,737,0%
Jose Cisnero,http://sports.yahoo.com/mlb/players/9375,Cin,RP,FA,961,770,0%
Ross Detwiler,http://sports.yahoo.com/mlb/players/8123,Tex,RP,FA,962,689,0%
CC Sabathia,http://sports.yahoo.com/mlb/players/6603,NYY,SP,FA,963,710,24%
Jake Buchanan,http://sports.yahoo.com/mlb/players/9740,Hou,RP,FA,964,787,0%
Scott Downs,http://sports.yahoo.com/mlb/players/6447,Cle,RP,FA,965,837,0%
Raul Valdes,http://sports.yahoo.com/mlb/players/8706,Tor,RP,FA,966,720,0%
Trevor Bell,http://sports.yahoo.com/mlb/players/8555,Cin,RP,FA,967,816,0%
Bryan Price,http://sports.yahoo.com/mlb/players/9808,Cle,RP,FA,968,815,0%
Justin Germano,http://sports.yahoo.com/mlb/players/7334,Sea,RP,FA,969,797,0%
Scott Baker,http://sports.yahoo.com/mlb/players/7533,NYY,SP/RP,FA,970,776,0%
Ronald Belisario,http://sports.yahoo.com/mlb/players/8442,TB,RP,FA,972,762,0%
Maikel Cleto,http://sports.yahoo.com/mlb/players/8951,CWS,RP,FA,973,771,0%
Luis Garcia,http://sports.yahoo.com/mlb/players/9455,Phi,RP,FA,974,786,0%
B.J. Rosenberg,http://sports.yahoo.com/mlb/players/9214,LAD,RP,FA,975,819,0%
Luke Putkonen,http://sports.yahoo.com/mlb/players/9167,Det,RP,FA,976,841,0%
Brandon Cumpton,http://sports.yahoo.com/mlb/players/9434,Pit,SP/RP,FA,977,844,0%
Chris Leroux,http://sports.yahoo.com/mlb/players/8495,Mil,RP,FA,978,801,0%
Josh Johnson,http://sports.yahoo.com/mlb/players/7669,SD,SP,FA,979,-,1%
Chris Martin,http://sports.yahoo.com/mlb/players/9684,NYY,RP,FA,981,821,0%
Andrew Heaney,http://sports.yahoo.com/mlb/players/9586,LAA,SP,FA,982,812,6%
Evan Reed,http://sports.yahoo.com/mlb/players/9258,Det,RP,FA,983,784,0%
Chris Rusin,http://sports.yahoo.com/mlb/players/9271,Col,RP,FA,984,808,0%
Jim Miller,http://sports.yahoo.com/mlb/players/8348,TB,RP,FA,985,811,0%
Patrick McCoy,http://sports.yahoo.com/mlb/players/9743,Bal,RP,FA,987,829,0%
Kyle Gibson,http://sports.yahoo.com/mlb/players/8864,Min,SP,FA,988,507,3%
Zac Rosscup,http://sports.yahoo.com/mlb/players/9523,ChC,RP,FA,989,831,0%
Chris Capuano,http://sports.yahoo.com/mlb/players/7132,NYY,SP/RP,FA,990,719,0%
David Phelps,http://sports.yahoo.com/mlb/players/9148,Mia,SP/RP,FA,991,718,1%
Taylor Hill,http://sports.yahoo.com/mlb/players/9746,Was,P,FA,993,843,0%
Josh Lueke,http://sports.yahoo.com/mlb/players/8896,TB,RP,FA,994,802,0%
Brett Oberholtzer,http://sports.yahoo.com/mlb/players/9373,Hou,SP,FA,995,858,1%
Donn Roach,http://sports.yahoo.com/mlb/players/9662,ChC,RP,FA,996,835,0%
Ubaldo Jimenez,http://sports.yahoo.com/mlb/players/7900,Bal,SP,FA,997,899,1%
Evan Meek,http://sports.yahoo.com/mlb/players/8151,Was,RP,FA,1000,842,0%
Pedro Hernandez,http://sports.yahoo.com/mlb/players/9242,Col,SP,FA,1004,647,0%
Scott Diamond,http://sports.yahoo.com/mlb/players/8989,Cin,SP,FA,1005,-,0%
Buck Farmer,http://sports.yahoo.com/mlb/players/9786,Det,P,FA,1006,849,0%
Yohan Flande,http://sports.yahoo.com/mlb/players/9745,Col,SP/RP,FA,1008,833,0%
Jhoulys Chacin,http://sports.yahoo.com/mlb/players/8534,Col,SP,FA,1009,917,1%
Ian Krol,http://sports.yahoo.com/mlb/players/9423,Det,RP,FA,1010,852,0%
Eddie Butler,http://sports.yahoo.com/mlb/players/9566,Col,SP,FA,1011,851,1%
Brad Hand,http://sports.yahoo.com/mlb/players/8955,Mia,SP/RP,FA,1012,836,0%
Eric Stults,http://sports.yahoo.com/mlb/players/7869,Atl,SP,FA,1013,817,0%
Tanner Scheppers,http://sports.yahoo.com/mlb/players/8654,Tex,SP,FA,1014,944,1%
Wandy Rodriguez,http://sports.yahoo.com/mlb/players/7552,Atl,SP,FA,1015,904,0%
Vidal Nuno,http://sports.yahoo.com/mlb/players/9381,Ari,SP,FA,1016,810,0%
Cam Bedrosian,http://sports.yahoo.com/mlb/players/9722,LAA,RP,FA,1017,856,0%
John Lannan,http://sports.yahoo.com/mlb/players/8074,Col,RP,FA,1018,758,0%
Sergio Santos,http://sports.yahoo.com/mlb/players/8694,LAD,RP,FA,1019,906,0%
Erik Johnson,http://sports.yahoo.com/mlb/players/9516,CWS,SP,FA,1020,867,0%
Jimmy Nelson,http://sports.yahoo.com/mlb/players/9518,Mil,SP,FA,1021,863,4%
Matt Stites,http://sports.yahoo.com/mlb/players/9737,Ari,RP,FA,1022,859,0%
Rex Brothers,http://sports.yahoo.com/mlb/players/8944,Col,RP,FA,1023,933,1%
Carlos Contreras,http://sports.yahoo.com/mlb/players/9741,Cin,RP,FA,1024,866,0%
Michael Mariot,http://sports.yahoo.com/mlb/players/9669,KC,RP,FA,1025,865,0%
Samuel Deduno,http://sports.yahoo.com/mlb/players/8604,Hou,SP/RP,FA,1026,855,0%
Taylor Jordan,http://sports.yahoo.com/mlb/players/9442,Was,SP,FA,1027,861,0%
Jonathan Pettibone,http://sports.yahoo.com/mlb/players/9374,Phi,SP,FA,1028,846,0%
Charlie Leesman,http://sports.yahoo.com/mlb/players/9486,Pit,SP,FA,1029,827,0%
Zach McAllister,http://sports.yahoo.com/mlb/players/8982,Cle,SP/RP,FA,1030,869,0%
Carlos Marmol,http://sports.yahoo.com/mlb/players/7789,Cin,RP,FA,1031,857,0%
Wilton Lopez,http://sports.yahoo.com/mlb/players/8566,Tor,RP,FA,1033,862,0%
Brian Flynn,http://sports.yahoo.com/mlb/players/9513,KC,P,FA,1034,796,0%
Clay Buchholz,http://sports.yahoo.com/mlb/players/8090,Bos,SP,FA,1035,967,18%
Michael Roth,http://sports.yahoo.com/mlb/players/9368,Cle,RP,FA,1036,845,0%
Gus Schlosser,http://sports.yahoo.com/mlb/players/9660,Col,RP,FA,1038,877,0%
Roberto Hernandez,http://sports.yahoo.com/mlb/players/7603,Hou,SP,FA,1039,702,0%
Anthony Swarzak,http://sports.yahoo.com/mlb/players/8479,Cle,SP/RP,FA,1040,909,0%
Nathan Eovaldi,http://sports.yahoo.com/mlb/players/9007,NYY,SP,FA,1041,826,13%
Nick Maronde,http://sports.yahoo.com/mlb/players/9280,Cle,RP,FA,1042,874,0%
Jair Jurrjens,http://sports.yahoo.com/mlb/players/8091,Col,SP,FA,1043,882,0%
Liam Hendriks,http://sports.yahoo.com/mlb/players/9057,Tor,SP,FA,1044,756,0%
Jeremy Hellickson,http://sports.yahoo.com/mlb/players/8415,Ari,SP,FA,1045,820,2%
Sean Marshall,http://sports.yahoo.com/mlb/players/7718,Cin,RP,FA,1047,903,0%
Logan Darnell,http://sports.yahoo.com/mlb/players/9692,Min,SP,FA,1048,886,0%
Josh Zeid,http://sports.yahoo.com/mlb/players/9475,Det,RP,FA,1049,881,0%
Brad Penny,http://sports.yahoo.com/mlb/players/6276,CWS,SP,FA,1050,883,0%
Allen Webster,http://sports.yahoo.com/mlb/players/9249,Ari,SP,FA,1052,753,1%
Joe Blanton,http://sports.yahoo.com/mlb/players/7461,KC,SP,FA,1053,-,0%
Josh Wall,http://sports.yahoo.com/mlb/players/9239,Pit,RP,FA,1054,840,0%
Barry Zito,http://sports.yahoo.com/mlb/players/6394,Oak,SP,FA,1056,-,0%
Kevin Slowey,http://sports.yahoo.com/mlb/players/7968,Phi,RP,FA,1057,888,0%
Anthony Bass,http://sports.yahoo.com/mlb/players/8965,Tex,RP,FA,1058,834,0%
Chase Whitley,http://sports.yahoo.com/mlb/players/9702,NYY,SP/RP,FA,1059,873,0%
Jordan Lyles,http://sports.yahoo.com/mlb/players/8856,Col,SP,FA,1060,636,1%
Esmil Rogers,http://sports.yahoo.com/mlb/players/8595,NYY,RP,FA,1062,825,0%
Mike Kickham,http://sports.yahoo.com/mlb/players/9409,Sea,RP,FA,1063,809,0%
Jeff Manship,http://sports.yahoo.com/mlb/players/8559,Cle,RP,FA,1064,850,0%
Brandon Morrow,http://sports.yahoo.com/mlb/players/8002,SD,SP/RP,FA,1065,860,1%
Erik Bedard,http://sports.yahoo.com/mlb/players/6910,LAD,SP,FA,1066,806,0%
Paul Clemens,http://sports.yahoo.com/mlb/players/9363,Phi,RP,FA,1068,868,0%
Dan Straily,http://sports.yahoo.com/mlb/players/9255,Hou,SP/RP,FA,1070,942,1%
Rubby De La Rosa,http://sports.yahoo.com/mlb/players/8941,Ari,SP,FA,1071,870,1%
Brandon Maurer,http://sports.yahoo.com/mlb/players/9347,SD,SP/RP,FA,1073,779,1%
Jerome Williams,http://sports.yahoo.com/mlb/players/6873,Phi,SP/RP,FA,1074,832,0%
Mike Bolsinger,http://sports.yahoo.com/mlb/players/9673,LAD,SP,FA,1076,910,0%
Phillippe Aumont,http://sports.yahoo.com/mlb/players/8643,Phi,RP,FA,1077,912,0%
Jim Johnson,http://sports.yahoo.com/mlb/players/7825,Atl,RP,FA,1079,989,0%
Brad Mills,http://sports.yahoo.com/mlb/players/8420,Oak,SP,FA,1083,923,0%
Nick Tepesch,http://sports.yahoo.com/mlb/players/9346,Tex,SP,FA,1085,876,0%
Aaron Brooks,http://sports.yahoo.com/mlb/players/9668,KC,P,FA,1086,931,0%
Christian Bergman,http://sports.yahoo.com/mlb/players/9728,Col,SP,FA,1090,922,0%
Brandon Workman,http://sports.yahoo.com/mlb/players/9457,Bos,SP,FA,1093,932,0%
Nick Masset,http://sports.yahoo.com/mlb/players/7805,Mia,RP,FA,1094,929,0%
Miles Mikolas,http://sports.yahoo.com/mlb/players/9173,Tex,SP,FA,1096,936,0%
Craig Breslow,http://sports.yahoo.com/mlb/players/7610,Bos,RP,FA,1103,987,0%
Robbie Ray,http://sports.yahoo.com/mlb/players/9691,Ari,SP,FA,1109,958,0%
Wei-Chung Wang,http://sports.yahoo.com/mlb/players/9648,Mil,RP,FA,1110,964,0%
Bruce Chen,http://sports.yahoo.com/mlb/players/6087,Cle,SP/RP,FA,1111,1002,0%
Hector Noesi,http://sports.yahoo.com/mlb/players/8901,CWS,SP/RP,FA,1113,879,2%
Kyle Kendrick,http://sports.yahoo.com/mlb/players/8053,Col,SP,FA,1117,880,1%
Travis Wood,http://sports.yahoo.com/mlb/players/8630,ChC,SP,FA,1118,1005,2%
Felix Doubront,http://sports.yahoo.com/mlb/players/8746,ChC,SP/RP,FA,1119,953,0%
Paul Maholm,http://sports.yahoo.com/mlb/players/7636,Cin,SP/RP,FA,1120,952,0%
Erasmo Ramirez,http://sports.yahoo.com/mlb/players/9135,Sea,SP,FA,1124,948,0%
Juan Nicasio,http://sports.yahoo.com/mlb/players/8942,LAD,SP/RP,FA,1125,911,0%
Nick Martinez,http://sports.yahoo.com/mlb/players/9651,Tex,SP/RP,FA,1126,954,0%
Trevor May,http://sports.yahoo.com/mlb/players/9783,Min,SP,FA,1128,974,0%
Felipe Paulino,http://sports.yahoo.com/mlb/players/8106,Bos,SP,FA,1137,1000,0%
Brad Peacock,http://sports.yahoo.com/mlb/players/9039,Hou,SP,FA,1139,965,0%
John Danks,http://sports.yahoo.com/mlb/players/7808,CWS,SP,FA,1140,937,1%
Justin Masterson,http://sports.yahoo.com/mlb/players/8194,Bos,SP,FA,1142,1066,5%
Scott Carroll,http://sports.yahoo.com/mlb/players/9685,CWS,SP/RP,FA,1144,979,0%
Lucas Harrell,http://sports.yahoo.com/mlb/players/8775,Ari,SP,FA,1155,898,0%
Chad Bettis,http://sports.yahoo.com/mlb/players/9478,Col,RP,FA,1156,991,0%
Mike Pelfrey,http://sports.yahoo.com/mlb/players/7807,Min,SP,FA,1163,960,0%
Robbie Ross Jr.,http://sports.yahoo.com/mlb/players/9139,Bos,SP/RP,FA,1164,1043,0%
Colby Lewis,http://sports.yahoo.com/mlb/players/6893,Tex,SP,FA,1167,997,1%
Ricky Nolasco,http://sports.yahoo.com/mlb/players/7720,Min,SP,FA,1170,1075,1%
Andre Rienzo,http://sports.yahoo.com/mlb/players/9473,Mia,SP/RP,FA,1177,1016,0%
Trevor Cahill,http://sports.yahoo.com/mlb/players/8410,Ari,SP/RP,FA,1181,1023,1%
Jacob Turner,http://sports.yahoo.com/mlb/players/8855,ChC,SP/RP,FA,1235,1095,0%
Franklin Morales,http://sports.yahoo.com/mlb/players/7951,KC,SP/RP,FA,1240,1104,0%
Joe Saunders,http://sports.yahoo.com/mlb/players/7621,Sea,SP/RP,FA,1268,1041,0%
Kevin Correia,http://sports.yahoo.com/mlb/players/7178,Sea,SP/RP,FA,1270,1098,0%
Edwin Jackson,http://sports.yahoo.com/mlb/players/7241,ChC,SP,FA,1630,1296,1%
