"Name","Team","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Shawn Bowman","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".263",".348",".611",".270"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa226157"
"Patrick Kivlehan","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".269",".338",".607",".270"," ","73","0.0","0.0"," ","0.0","0.0","0.0","sa657983"
"Darin Mastroianni","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".227",".283",".317",".600",".270"," ","67","0.0","0.0"," ","0.0","0.0","0.0","7316"
"Rossmel Perez","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".235",".285",".316",".601",".270"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa455612"
"Levi Michael","Twins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".230",".287",".312",".599",".270"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa526207"
"Mel Rojas Jr.","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".279",".328",".607",".270"," ","72","0.0","0.0"," ","0.0","0.0","0.0","sa548194"
"Tyler Ogle","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".211",".280",".317",".598",".270"," ","73","0.0","0.0"," ","0.0","0.0","0.0","sa578021"
"Ryan Lapensee","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".229",".271",".336",".607",".270"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa526548"
"Ryan Query","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".269",".337",".606",".270"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa549515"
"Ryan Brett","Rays","13","12","3","1","0","0","1","1","1","2","0","1","0"," ",".235",".273",".335",".608",".270"," ","75","0.0","0.0"," ","-0.3","0.1","0.0","sa548242"
"Mike Ohlman","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".279",".322",".601",".270"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa501614"
"Steve Parker","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".212",".275",".326",".601",".270"," ","66","0.0","0.0"," ","0.0","0.0","0.0","sa501459"
"Xavier Nady","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".271",".334",".605",".270"," ","74","0.0","0.0"," ","0.0","0.0","0.0","1658"
"Nevin Ashley","Brewers","31","28","6","1","0","1","3","3","2","7","0","0","0"," ",".215",".278",".324",".602",".270"," ","66","0.0","0.0"," ","-1.2","0.6","0.0","sa326761"
"Bobby Coyle","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".259",".352",".611",".270"," ","72","0.0","0.0"," ","0.0","0.0","0.0","sa388372"
"Michael Ford","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".217",".265",".340",".605",".270"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa708447"
"Christopher Epps","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".203",".273",".330",".603",".270"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa392214"
"Trevor Crowe","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".230",".282",".323",".605",".270"," ","70","0.0","0.0"," ","0.0","0.0","0.0","3402"
"John Murrian","Tigers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".264",".343",".608",".270"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa501551"
"Chris Nelson","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".278",".329",".607",".270"," ","74","0.0","0.0"," ","0.0","0.0","0.0","8175"
"Ramon Cabrera","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".238",".286",".316",".602",".270"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa503033"
"Shawn O'Malley","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".232",".287",".311",".598",".270"," ","75","0.0","0.0"," ","0.0","0.0","0.0","9629"
"Donnie Webb","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".217",".276",".326",".602",".270"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa454797"
"Tim Fedroff","Indians","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".292",".304",".596",".270"," ","72","0.0","0.0"," ","0.0","0.0","0.0","sa454958"
"Tony Gwynn","Phillies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".292",".306",".598",".270"," ","68","0.0","0.0"," ","0.0","0.0","0.0","6141"
"Casey Haerther","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".236",".265",".347",".611",".270"," ","75","0.0","0.0"," ","0.0","0.0","0.0","sa501491"
"Yuniesky Betancourt","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".259",".355",".614",".270"," ","66","0.0","0.0"," ","0.0","0.0","0.0","8585"
"Jared Prince","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".224",".271",".334",".605",".270"," ","64","0.0","0.0"," ","0.0","0.0","0.0","sa502557"
"Ryan Jackson","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".232",".285",".315",".600",".270"," ","70","0.0","0.0"," ","0.0","0.0","0.0","6596"
"Tony Cruz","Cardinals","210","193","44","10","1","3","17","18","13","40","1","2","2"," ",".228",".279",".327",".606",".270"," ","70","-0.1","0.2"," ","-7.2","3.2","0.2","2802"
"Chris Valaika","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".273",".332",".606",".270"," ","66","0.0","0.0"," ","0.0","0.0","0.0","1165"
"Jake Kahaulelio"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".269",".336",".605",".270"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa389243"
"Max Kepler","Twins","59","54","12","2","1","1","6","5","3","11","0","1","0"," ",".225",".272",".334",".606",".270"," ","69","0.0","0.0"," ","-2.0","-0.7","-0.1","sa549507"
"Michael Ramirez","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".232",".265",".342",".607",".269"," ","52","0.0","0.0"," ","-0.1","0.0","0.0","sa506305"
"Tyler Colvin","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".261",".348",".610",".269"," ","75","0.0","0.0"," ","0.0","0.0","0.0","5310"
"Jordan Casas","Indians","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".271",".334",".605",".269"," ","72","0.0","0.0"," ","0.0","0.0","0.0","sa526429"
"Michael Snyder","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".258",".349",".607",".269"," ","75","0.0","0.0"," ","0.0","0.0","0.0","sa658566"
"Hector Sanchez","Giants","31","29","6","1","0","1","3","3","2","7","0","0","0"," ",".224",".270",".336",".606",".269"," ","75","0.0","-0.1"," ","-0.9","0.5","0.1","10289"
"Ty Wigginton","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".212",".277",".324",".601",".269"," ","70","0.0","0.0"," ","0.0","0.0","0.0","1491"
"Peter Lavin","Phillies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".268",".338",".607",".269"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa598644"
"Daniel Vogelbach","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".211",".272",".329",".600",".269"," ","66","0.0","0.0"," ","0.0","0.0","0.0","sa597778"
"Ben Lasater","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".270",".333",".603",".269"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa389264"
"Amaury Cazana"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".234",".252",".362",".614",".269"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa509692"
"Luke Murton","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".261",".347",".607",".269"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa502058"
"Anthony Gallas","Indians","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".216",".257",".351",".608",".269"," ","72","0.0","0.0"," ","0.0","0.0","0.0","sa549646"
"Logan Davis","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".238",".276",".328",".604",".269"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa550081"
"Vladimir Frias","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".233",".274",".329",".603",".269"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa455557"
"Carlos Alonso","Phillies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".224",".286",".309",".595",".269"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa525881"
"Josh Richmond","White Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".207",".259",".346",".605",".269"," ","66","0.0","0.0"," ","0.0","0.0","0.0","sa526317"
"Michael Mergenthaler","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".269",".334",".604",".269"," ","74","0.0","0.0"," ","0.0","0.0","0.0","sa599498"
"D'Arby Myers","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".238",".274",".331",".605",".269"," ","72","0.0","0.0"," ","0.0","0.0","0.0","sa326716"
"Casey Stevenson","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".272",".328",".601",".269"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa503298"
"Max Stassi","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".215",".258",".348",".607",".269"," ","69","0.0","0.0"," ","0.0","0.0","0.0","10059"
"Cole Leonida","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".209",".270",".328",".598",".269"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa526399"
"Mark Dolenc","Twins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".229",".274",".328",".602",".269"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa327853"
"Mark Haddow","White Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".276",".324",".600",".269"," ","66","0.0","0.0"," ","0.0","0.0","0.0","sa598782"
"Joe Mahoney","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".265",".346",".611",".269"," ","67","0.0","0.0"," ","0.0","0.0","0.0","8179"
"Brett Nommensen","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".277",".323",".599",".269"," ","74","0.0","0.0"," ","0.0","0.0","0.0","sa501600"
"Gregorio Petit","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".234",".271",".335",".606",".269"," ","69","0.0","0.0"," ","0.0","0.0","0.0","3812"
"Charlie Tilson","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".237",".273",".333",".605",".269"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa597793"
"Jefry Marte","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".275",".323",".599",".269"," ","72","0.0","0.0"," ","0.0","0.0","0.0","sa455738"
"Paul Gran","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".276",".325",".601",".269"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa454768"
"Kent Matthes","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".209",".253",".356",".608",".269"," ","72","0.0","0.0"," ","0.0","0.0","0.0","sa501246"
"Jhonatan Solano","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".231",".269",".337",".606",".269"," ","67","0.0","0.0"," ","0.0","0.0","0.0","7515"
"Juan Ciriaco","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".231",".275",".326",".601",".269"," ","74","0.0","0.0"," ","0.0","0.0","0.0","sa226165"
"Pedro Ciriaco","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".250",".274",".335",".609",".269"," ","68","0.0","0.0"," ","0.0","0.0","0.0","5278"
"Andy Parrino","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".283",".316",".598",".269"," ","72","0.0","0.0"," ","0.0","0.0","0.0","3972"
"Steffan Wilson","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".218",".267",".335",".601",".269"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa389772"
"Mark Payton","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".217",".269",".330",".599",".269"," ","66","0.0","0.0"," ","0.0","0.0","0.0","sa549855"
"Brandon Hicks","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".194",".269",".330",".599",".269"," ","74","0.0","0.0"," ","0.0","0.0","0.0","4003"
"Chris Getz","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".242",".291",".308",".599",".269"," ","66","0.0","0.0"," ","0.0","0.0","0.0","3388"
"Tim Federowicz","Padres","31","28","6","1","0","1","2","3","2","8","0","0","0"," ",".214",".270",".332",".603",".269"," ","73","0.0","0.1"," ","-1.0","0.7","0.1","8609"
"Bridger Hunt","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".230",".272",".331",".603",".269"," ","73","0.0","0.0"," ","0.0","0.0","0.0","sa327064"
"Keon Broxton","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".215",".273",".331",".604",".269"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa455550"
"Brandon Waring","Twins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".257",".343",".600",".269"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa389878"
"Drew Muren","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".275",".326",".601",".269"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa545091"
"Angelo Songco","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".214",".255",".351",".606",".269"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa501270"
"Matt Juengel","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".227",".267",".337",".603",".268"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa658579"
"Ramon Hernandez","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".272",".333",".604",".268"," ","71","0.0","0.0"," ","0.0","0.0","0.0","918"
"Breyvil Valera","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".251",".288",".311",".599",".268"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa546472"
"Kenny Williams Jr.","White Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".216",".269",".331",".600",".268"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa454712"
"Josh Fellhauer","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".285",".308",".593",".268"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa501503"
"Miguel Tejada","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".245",".280",".326",".606",".268"," ","68","0.0","0.0"," ","0.0","0.0","0.0","941"
"Ryan Strausborger","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".272",".332",".604",".268"," ","63","0.0","0.0"," ","0.0","0.0","0.0","sa549257"
"Carlos Garay","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".227",".273",".327",".600",".268"," ","63","0.0","0.0"," ","0.0","0.0","0.0","sa657431"
"Tommy Field","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".276",".320",".597",".268"," ","74","0.0","0.0"," ","0.0","0.0","0.0","6262"
"Oscar Tejeda","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".263",".344",".607",".268"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa392406"
"Ryan Lamarre","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".275",".322",".597",".268"," ","66","0.0","0.0"," ","0.0","0.0","0.0","sa526397"
"Rob Johnson","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".273",".329",".602",".268"," ","69","0.0","0.0"," ","0.0","0.0","0.0","8029"
"Alex Yarbrough","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".244",".271",".334",".606",".268"," ","74","0.0","0.0"," ","0.0","0.0","0.0","sa621579"
"Petey Paramore","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".215",".274",".323",".597",".268"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa454459"
"Warren Schaeffer","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".235",".277",".322",".599",".268"," ","51","0.0","0.0"," ","-0.1","0.0","0.0","sa390281"
"Cody Ransom","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".197",".267",".327",".594",".268"," ","65","0.0","0.0"," ","0.0","0.0","0.0","1126"
"Japhet Amador","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".233",".246",".366",".612",".268"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa508601"
"Matt Reynolds","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".278",".319",".597",".268"," ","72","0.0","0.0"," ","0.0","0.0","0.0","sa579039"
"Travis Adair","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".238",".279",".323",".602",".268"," ","66","0.0","0.0"," ","0.0","0.0","0.0","sa455263"
"Nate Samson","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".274",".325",".599",".268"," ","63","0.0","0.0"," ","0.0","0.0","0.0","sa331346"
"Ryan Ortiz","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".203",".286",".298",".584",".268"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa501529"
"Leonel Escobar","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".224",".275",".322",".597",".268"," ","64","0.0","0.0"," ","0.0","0.0","0.0","sa504182"
"Jonathan Roof","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".278",".318",".596",".268"," ","64","0.0","0.0"," ","0.0","0.0","0.0","sa546779"
"A.J. Jimenez","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".231",".268",".334",".602",".268"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa454887"
"Jon Gaston","White Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".266",".336",".601",".268"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa454776"
"Sean Jamieson","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".224",".271",".327",".598",".268"," ","63","0.0","0.0"," ","0.0","0.0","0.0","sa598483"
"Ryan Court","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".216",".274",".322",".596",".268"," ","63","0.0","0.0"," ","0.0","0.0","0.0","sa579055"
"Elian Herrera","Brewers","120","110","26","5","1","1","10","9","7","25","1","3","1"," ",".234",".285",".310",".595",".268"," ","64","0.0","-1.4"," ","-4.8","-0.4","-0.2","5432"
"Jake Opitz","Phillies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".216",".258",".345",".604",".267"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa455006"
"Tyler Bortnick","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".282",".310",".592",".267"," ","63","0.0","0.0"," ","0.0","0.0","0.0","sa501942"
"Kevin Nolan","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".227",".272",".327",".598",".267"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa502042"
"D'Vontrey Richardson","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".269",".332",".601",".267"," ","64","0.0","0.0"," ","0.0","0.0","0.0","sa501484"
"Luke Anders","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".266",".335",".601",".267"," ","73","0.0","0.0"," ","0.0","0.0","0.0","sa454737"
"John Tolisano","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".207",".265",".332",".596",".267"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa389891"
"Jharmidy De Jesus","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".263",".337",".600",".267"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa455931"
"Pete Kozma","Cardinals","265","241","54","12","0","3","22","22","19","46","2","3","2"," ",".223",".281",".317",".599",".267"," ","68","-0.1","1.8"," ","-9.5","3.4","0.2","2539"
