name,url,team,pos,owner,owned,adp,depth
James McDonald,http://sports.yahoo.com/mlb/players/8358,ChC,SP,FA,0%,-,-
Stephen Fife,http://sports.yahoo.com/mlb/players/9241,LAD,SP,FA,0%,-,-
Wesley Wright,http://sports.yahoo.com/mlb/players/8157,Bal,RP,FA,0%,-,-
Francisley Bueno,http://sports.yahoo.com/mlb/players/8316,ChC,RP,FA,0%,-,-
Peter Moylan,http://sports.yahoo.com/mlb/players/7728,Hou,RP,FA,0%,-,-
J.R. Graham,http://sports.yahoo.com/mlb/players/9543,Min,SP/RP,FA,0%,-,3 (RP)
Matt West,http://sports.yahoo.com/mlb/players/9498,Tor,RP,FA,0%,-,-
Chaz Roe,http://sports.yahoo.com/mlb/players/9449,Bal,RP,FA,0%,-,-
Sam LeCure,http://sports.yahoo.com/mlb/players/8737,Cin,RP,FA,0%,-,-
Nate Adcock,http://sports.yahoo.com/mlb/players/8893,Cin,RP,FA,0%,-,-
R.J. Alvarez,http://sports.yahoo.com/mlb/players/9837,Oak,RP,FA,0%,-,3 (RP)
Jose Urena,http://sports.yahoo.com/mlb/players/9931,Mia,RP,FA,0%,-,-
Dario Alvarez,http://sports.yahoo.com/mlb/players/9817,NYM,RP,FA,0%,-,-
Kyle Drabek,http://sports.yahoo.com/mlb/players/8656,CWS,RP,FA,0%,-,-
Carlos Rodon,http://sports.yahoo.com/mlb/players/9823,CWS,RP,JeRsEy FU's,50%,243.2,6 (RP)
Leonel Campos,http://sports.yahoo.com/mlb/players/9813,SD,RP,FA,0%,-,-
Billy Buckner,http://sports.yahoo.com/mlb/players/8094,Mil,SP,FA,0%,-,-
Sean Nolin,http://sports.yahoo.com/mlb/players/9405,Oak,RP,FA,0%,-,-
Ernesto Frieri,http://sports.yahoo.com/mlb/players/8599,TB,RP,FA,0%,-,2 (RP)
Tommy Milone,http://sports.yahoo.com/mlb/players/9035,Min,SP,Daddy W,9%,-,2 (SP)
Alfredo Figaro,http://sports.yahoo.com/mlb/players/8513,Tex,RP,FA,0%,-,-
Lester Oliveros,http://sports.yahoo.com/mlb/players/8980,Min,RP,FA,0%,-,-
Daniel McCutchen,http://sports.yahoo.com/mlb/players/8548,SD,RP,FA,0%,-,-
Kyle Lobstein,http://sports.yahoo.com/mlb/players/9794,Det,SP,FA,1%,-,5 (SP)
Tyler Matzek,http://sports.yahoo.com/mlb/players/9730,Col,SP,FA,2%,-,4 (SP)
Ethan Martin,http://sports.yahoo.com/mlb/players/9326,Phi,RP,FA,0%,-,-
Josh Lindblom,http://sports.yahoo.com/mlb/players/8428,Pit,SP,FA,0%,-,-
A.J. Schugel,http://sports.yahoo.com/mlb/players/9927,Ari,RP,FA,0%,-,-
Pedro Villarreal,http://sports.yahoo.com/mlb/players/9285,Cin,RP,FA,0%,-,-
Edgmer Escalona,http://sports.yahoo.com/mlb/players/8729,SF,RP,FA,0%,-,-
Todd Redmond,http://sports.yahoo.com/mlb/players/9218,Tor,RP,FA,0%,-,-
Robert Carson,http://sports.yahoo.com/mlb/players/9165,LAD,RP,FA,0%,-,-
Troy Patton,http://sports.yahoo.com/mlb/players/7962,SD,RP,FA,0%,-,-
Kevin Whelan,http://sports.yahoo.com/mlb/players/8964,Oak,RP,FA,0%,-,-
Michael Gonzalez,http://sports.yahoo.com/mlb/players/7207,Was,RP,FA,0%,-,-
Deunte Heath,http://sports.yahoo.com/mlb/players/9230,CWS,RP,FA,0%,-,-
Wade LeBlanc,http://sports.yahoo.com/mlb/players/8353,LAA,SP/RP,FA,0%,-,-
Corey Knebel,http://sports.yahoo.com/mlb/players/9712,Mil,RP,FA,0%,-,-
Shaun Marcum,http://sports.yahoo.com/mlb/players/7661,Cle,SP/RP,FA,0%,-,-
Ramon Ortiz,http://sports.yahoo.com/mlb/players/6317,Tor,SP/RP,FA,0%,-,-
Burch Smith,http://sports.yahoo.com/mlb/players/9392,TB,SP/RP,FA,0%,-,-
TJ House,http://sports.yahoo.com/mlb/players/9443,Cle,SP,FA,2%,-,5 (SP)
Brayan Villarreal,http://sports.yahoo.com/mlb/players/8489,Min,RP,FA,0%,-,-
Lucas Luetge,http://sports.yahoo.com/mlb/players/9133,Sea,RP,FA,0%,-,-
Jose Alvarez,http://sports.yahoo.com/mlb/players/9429,LAA,RP,FA,0%,-,6 (RP)
Hiram Burgos,http://sports.yahoo.com/mlb/players/9372,Mil,SP,FA,0%,-,-
Stolmy Pimentel,http://sports.yahoo.com/mlb/players/9508,Tex,RP,FA,0%,-,-
Jose Mijares,http://sports.yahoo.com/mlb/players/8351,Cin,RP,FA,0%,-,-
Ryan Dempster,http://sports.yahoo.com/mlb/players/6006,ChC,SP,FA,0%,-,-
Michael Tonkin,http://sports.yahoo.com/mlb/players/9454,Min,RP,FA,0%,-,-
Jose Valverde,http://sports.yahoo.com/mlb/players/7151,SD,RP,FA,0%,-,-
Nick Christiani,http://sports.yahoo.com/mlb/players/9500,Cin,RP,FA,0%,-,-
Jeremy Horst,http://sports.yahoo.com/mlb/players/8947,LAD,RP,FA,0%,-,-
Luis Garcia,http://sports.yahoo.com/mlb/players/9455,Phi,RP,FA,0%,-,4 (RP)
Eric Surkamp,http://sports.yahoo.com/mlb/players/9029,CWS,RP,FA,0%,-,-
Michael Kirkman,http://sports.yahoo.com/mlb/players/8790,Tex,RP,FA,0%,-,-
Kyuji Fujikawa,http://sports.yahoo.com/mlb/players/9316,Tex,RP,FA,0%,-,-
Blake Wood,http://sports.yahoo.com/mlb/players/8730,Pit,RP,FA,0%,-,-
CC Lee,http://sports.yahoo.com/mlb/players/9462,Cle,RP,FA,0%,-,-
Kameron Loe,http://sports.yahoo.com/mlb/players/7465,Ari,SP/RP,FA,0%,-,-
Logan Verrett,http://sports.yahoo.com/mlb/players/9915,Tex,RP,FA,0%,-,6 (RP)
Mario Hollands,http://sports.yahoo.com/mlb/players/9655,Phi,RP,FA,0%,-,-
Chad Smith,http://sports.yahoo.com/mlb/players/9736,Oak,RP,FA,0%,-,-
Ryan Mattheus,http://sports.yahoo.com/mlb/players/8963,LAA,RP,FA,0%,-,-
Jose Dominguez,http://sports.yahoo.com/mlb/players/9448,TB,RP,FA,0%,-,6 (RP)
Xavier Cedeno,http://sports.yahoo.com/mlb/players/9080,LAD,RP,FA,0%,-,-
Alex Sanabia,http://sports.yahoo.com/mlb/players/8750,LAA,SP,FA,0%,-,-
Jeremy Bonderman,http://sports.yahoo.com/mlb/players/7106,Det,SP,FA,0%,-,-
Phil Irwin,http://sports.yahoo.com/mlb/players/9344,Tex,SP,FA,0%,-,-
Brad Lincoln,http://sports.yahoo.com/mlb/players/8646,Pit,RP,FA,0%,-,-
Dylan Axelrod,http://sports.yahoo.com/mlb/players/9060,Cin,SP,FA,0%,-,-
Jon Edwards,http://sports.yahoo.com/mlb/players/9790,Tex,RP,FA,0%,-,-
Jorge De Leon,http://sports.yahoo.com/mlb/players/9485,ChC,RP,FA,0%,-,-
Brian Wilson,http://sports.yahoo.com/mlb/players/7743,LAD,RP,FA,0%,-,-
Hector Ambriz,http://sports.yahoo.com/mlb/players/8697,SD,RP,FA,0%,-,-
Rob Wooten,http://sports.yahoo.com/mlb/players/9471,Mil,RP,FA,0%,-,-
Tommy Hanson,http://sports.yahoo.com/mlb/players/8397,CWS,SP,FA,0%,-,-
Jose Ramirez,http://sports.yahoo.com/mlb/players/9707,NYY,RP,FA,0%,-,-
Matt Guerrier,http://sports.yahoo.com/mlb/players/7355,Min,RP,FA,0%,-,-
Justin Marks,http://sports.yahoo.com/mlb/players/9677,Ari,RP,FA,0%,-,-
Miguel Alfredo Gonzalez,http://sports.yahoo.com/mlb/players/9641,Phi,RP,FA,0%,-,-
Cesar Cabral,http://sports.yahoo.com/mlb/players/9138,Bal,RP,FA,0%,-,-
Blake Beavan,http://sports.yahoo.com/mlb/players/8981,Ari,SP,FA,0%,-,-
Austin Adams,http://sports.yahoo.com/mlb/players/9764,Cle,RP,FA,0%,-,-
Chris Bassitt,http://sports.yahoo.com/mlb/players/9799,Oak,SP,FA,0%,-,-
Casey Coleman,http://sports.yahoo.com/mlb/players/8779,KC,RP,FA,0%,-,-
Jason Garcia,http://sports.yahoo.com/mlb/players/9919,Bal,RP,FA,0%,-,6 (RP)
Matt Magill,http://sports.yahoo.com/mlb/players/9382,Cin,SP,FA,0%,-,-
David Holmberg,http://sports.yahoo.com/mlb/players/9503,Cin,SP,FA,0%,-,-
Jose Ortega,http://sports.yahoo.com/mlb/players/9209,Col,RP,FA,0%,-,-
Boone Logan,http://sports.yahoo.com/mlb/players/7715,Col,RP,FA,3%,-,1 (RP)
Ryan Feierabend,http://sports.yahoo.com/mlb/players/7887,Tex,RP,FA,0%,-,-
Brett Anderson,http://sports.yahoo.com/mlb/players/8409,LAD,SP,Stiinta Craiova,7%,-,4 (SP)
Daniel Hudson,http://sports.yahoo.com/mlb/players/8567,Ari,RP,FA,0%,-,6 (RP)
Sugar Ray Marimon,http://sports.yahoo.com/mlb/players/9929,Atl,RP,FA,0%,-,5 (RP)
Scott Rice,http://sports.yahoo.com/mlb/players/9349,NYM,RP,FA,0%,-,-
Mitchell Boggs,http://sports.yahoo.com/mlb/players/8268,Bos,RP,FA,0%,-,-
Casey Sadler,http://sports.yahoo.com/mlb/players/9686,Pit,RP,FA,0%,-,-
Rob Scahill,http://sports.yahoo.com/mlb/players/9305,Pit,RP,FA,0%,-,5 (RP)
Frank Francisco,http://sports.yahoo.com/mlb/players/7327,CWS,RP,FA,0%,-,-
Yohan Pino,http://sports.yahoo.com/mlb/players/9735,KC,SP,FA,0%,-,6 (RP)
Rudy Owens,http://sports.yahoo.com/mlb/players/8858,Oak,SP,FA,0%,-,-
Jimmy Nelson,http://sports.yahoo.com/mlb/players/9518,Mil,SP,King of Chardonnay,34%,-,5 (SP)
Donnie Veal,http://sports.yahoo.com/mlb/players/8434,Atl,RP,FA,0%,-,-
Robbie Erlin,http://sports.yahoo.com/mlb/players/9379,SD,SP,FA,0%,-,-
Matt Belisle,http://sports.yahoo.com/mlb/players/7240,StL,RP,FA,0%,-,3 (RP)
Gonzalez Germen,http://sports.yahoo.com/mlb/players/9450,ChC,RP,FA,0%,-,-
Jeff Francis,http://sports.yahoo.com/mlb/players/7383,Tor,RP,FA,0%,-,5 (RP)
Randy Wolf,http://sports.yahoo.com/mlb/players/6248,Tor,SP,FA,0%,-,-
Zac Rosscup,http://sports.yahoo.com/mlb/players/9523,ChC,RP,FA,0%,-,5 (RP)
Carlos Frias,http://sports.yahoo.com/mlb/players/9780,LAD,RP,FA,0%,-,-
Jon Garland,http://sports.yahoo.com/mlb/players/6396,Col,SP,FA,0%,-,-
Rafael Montero,http://sports.yahoo.com/mlb/players/9598,NYM,SP,FA,2%,-,-
Darin Downs,http://sports.yahoo.com/mlb/players/9229,Hou,RP,FA,0%,-,-
Bo Schultz,http://sports.yahoo.com/mlb/players/9646,Tor,RP,FA,0%,-,-
Josh Stinson,http://sports.yahoo.com/mlb/players/9043,Pit,RP,FA,0%,-,-
Aaron Poreda,http://sports.yahoo.com/mlb/players/8391,Tex,RP,FA,0%,-,-
Henry Rodriguez,http://sports.yahoo.com/mlb/players/8603,Ari,RP,FA,0%,-,-
Joe Wieland,http://sports.yahoo.com/mlb/players/9153,LAD,SP,FA,0%,-,-
Shawn Camp,http://sports.yahoo.com/mlb/players/7304,Phi,RP,FA,0%,-,-
Joe Paterson,http://sports.yahoo.com/mlb/players/8897,KC,RP,FA,0%,-,-
Rich Hill,http://sports.yahoo.com/mlb/players/7578,Was,RP,FA,0%,-,-
Mark Lowe,http://sports.yahoo.com/mlb/players/7810,Sea,RP,FA,0%,-,-
Phil Coke,http://sports.yahoo.com/mlb/players/8350,ChC,RP,FA,0%,-,3 (RP)
Johnny Hellweg,http://sports.yahoo.com/mlb/players/9444,Mil,SP,FA,0%,-,-
Neil Wagner,http://sports.yahoo.com/mlb/players/9033,TB,RP,FA,0%,-,-
Sam Tuivailala,http://sports.yahoo.com/mlb/players/9839,StL,RP,FA,0%,-,-
Heath Bell,http://sports.yahoo.com/mlb/players/7418,Was,RP,FA,0%,-,-
Louis Coleman,http://sports.yahoo.com/mlb/players/8909,KC,RP,FA,0%,-,-
Alexi Ogando,http://sports.yahoo.com/mlb/players/8743,Bos,RP,FA,0%,-,5 (RP)
Ryan Dennick,http://sports.yahoo.com/mlb/players/9820,Cin,RP,FA,0%,-,-
Kyle Farnsworth,http://sports.yahoo.com/mlb/players/6210,Hou,RP,FA,0%,-,-
Matt Lindstrom,http://sports.yahoo.com/mlb/players/7958,LAA,RP,FA,0%,-,-
Mike Foltynewicz,http://sports.yahoo.com/mlb/players/9577,Atl,RP,FA,0%,-,-
Ivan Nova,http://sports.yahoo.com/mlb/players/8728,NYY,SP,FA,1%,-,-
Matt Andriese,http://sports.yahoo.com/mlb/players/9904,TB,SP,FA,0%,-,4 (SP)
Arquimedes Caminero,http://sports.yahoo.com/mlb/players/9493,Pit,RP,FA,1%,-,6 (RP)
Juan Jaime,http://sports.yahoo.com/mlb/players/9738,Atl,RP,FA,0%,-,-
Logan Ondrusek,http://sports.yahoo.com/mlb/players/8703,Cin,RP,FA,0%,-,-
Clayton Richard,http://sports.yahoo.com/mlb/players/8309,Pit,SP/RP,FA,0%,-,-
Kendall Graveman,http://sports.yahoo.com/mlb/players/9821,Oak,SP/RP,FA,6%,248.5,5 (SP)
Asher Wojciechowski,http://sports.yahoo.com/mlb/players/9663,Hou,RP,FA,0%,-,5 (SP)
Taylor Thompson,http://sports.yahoo.com/mlb/players/9769,Oak,RP,FA,0%,-,-
Alfredo Aceves,http://sports.yahoo.com/mlb/players/8336,NYY,RP,FA,0%,-,-
Kris Johnson,http://sports.yahoo.com/mlb/players/9495,Min,SP,FA,0%,-,-
Keith Butler,http://sports.yahoo.com/mlb/players/9416,StL,RP,FA,0%,-,-
Scott Snodgress,http://sports.yahoo.com/mlb/players/9803,LAA,RP,FA,0%,-,-
Matt Harrison,http://sports.yahoo.com/mlb/players/8182,Tex,SP,FA,0%,-,-
Donnie Joseph,http://sports.yahoo.com/mlb/players/9460,Mia,RP,FA,0%,-,-
Jason Motte,http://sports.yahoo.com/mlb/players/8369,ChC,RP,FA,1%,-,2 (RP)
Jose Cisnero,http://sports.yahoo.com/mlb/players/9375,Cin,RP,FA,0%,-,-
Daniel Norris,http://sports.yahoo.com/mlb/players/9636,Tor,SP,W (Apr 23),15%,241.5,4 (SP)
Colt Hynes,http://sports.yahoo.com/mlb/players/9464,Tor,RP,FA,0%,-,-
Drew Rucinski,http://sports.yahoo.com/mlb/players/9763,LAA,RP,FA,0%,-,-
Jake Buchanan,http://sports.yahoo.com/mlb/players/9740,Hou,RP,FA,0%,-,-
Raul Valdes,http://sports.yahoo.com/mlb/players/8706,Tor,RP,FA,0%,-,-
Kevin Gregg,http://sports.yahoo.com/mlb/players/7206,Cin,RP,FA,0%,-,3 (RP)
Scott Downs,http://sports.yahoo.com/mlb/players/6447,Cle,RP,FA,0%,-,-
Trevor Bell,http://sports.yahoo.com/mlb/players/8555,Cin,RP,FA,0%,-,-
Justin Germano,http://sports.yahoo.com/mlb/players/7334,Sea,RP,FA,0%,-,-
Bryan Price,http://sports.yahoo.com/mlb/players/9808,Cle,RP,FA,0%,-,-
Jason Marquis,http://sports.yahoo.com/mlb/players/6493,Cin,SP,FA,1%,-,4 (SP)
C.J. Riefenhauser,http://sports.yahoo.com/mlb/players/9678,TB,RP,FA,0%,-,5 (RP)
Scott Baker,http://sports.yahoo.com/mlb/players/7533,NYY,SP/RP,FA,0%,-,-
Josh Johnson,http://sports.yahoo.com/mlb/players/7669,SD,SP,FA,1%,-,-
Maikel Cleto,http://sports.yahoo.com/mlb/players/8951,CWS,RP,FA,0%,-,-
Ronald Belisario,http://sports.yahoo.com/mlb/players/8442,TB,RP,FA,0%,-,-
B.J. Rosenberg,http://sports.yahoo.com/mlb/players/9214,LAD,RP,FA,0%,-,-
Chris Leroux,http://sports.yahoo.com/mlb/players/8495,Mil,RP,FA,0%,-,-
Christian Friedrich,http://sports.yahoo.com/mlb/players/8661,Col,SP/RP,FA,1%,-,5 (RP)
Chris Martin,http://sports.yahoo.com/mlb/players/9684,NYY,RP,FA,0%,-,4 (RP)
Luke Putkonen,http://sports.yahoo.com/mlb/players/9167,Det,RP,FA,0%,-,-
Manny Parra,http://sports.yahoo.com/mlb/players/8069,Cin,RP,FA,0%,-,4 (RP)
Brandon Cumpton,http://sports.yahoo.com/mlb/players/9434,Pit,SP/RP,FA,0%,-,-
Andrew Heaney,http://sports.yahoo.com/mlb/players/9586,LAA,SP,FA,3%,-,-
Evan Reed,http://sports.yahoo.com/mlb/players/9258,Det,RP,FA,0%,-,-
Jim Miller,http://sports.yahoo.com/mlb/players/8348,TB,RP,FA,0%,-,-
Chris Rusin,http://sports.yahoo.com/mlb/players/9271,Col,RP,FA,0%,-,-
Patrick McCoy,http://sports.yahoo.com/mlb/players/9743,Bal,RP,FA,0%,-,-
Chris Capuano,http://sports.yahoo.com/mlb/players/7132,NYY,SP/RP,FA,0%,-,-
Taylor Hill,http://sports.yahoo.com/mlb/players/9746,Was,RP,FA,0%,-,-
Josh Lueke,http://sports.yahoo.com/mlb/players/8896,TB,RP,FA,0%,-,-
Donn Roach,http://sports.yahoo.com/mlb/players/9662,ChC,RP,FA,0%,-,-
Pedro Hernandez,http://sports.yahoo.com/mlb/players/9242,Col,SP,FA,0%,-,-
Scott Diamond,http://sports.yahoo.com/mlb/players/8989,Cin,SP,FA,0%,-,-
Sean O'Sullivan,http://sports.yahoo.com/mlb/players/8510,Phi,P,FA,0%,-,5 (SP)
Evan Meek,http://sports.yahoo.com/mlb/players/8151,Was,RP,FA,0%,-,-
Brett Oberholtzer,http://sports.yahoo.com/mlb/players/9373,Hou,SP,FA,0%,-,-
Liam Hendriks,http://sports.yahoo.com/mlb/players/9057,Tor,SP/RP,FA,0%,-,6 (RP)
Samuel Deduno,http://sports.yahoo.com/mlb/players/8604,Hou,SP/RP,FA,0%,-,6 (RP)
Buck Farmer,http://sports.yahoo.com/mlb/players/9786,Det,SP/RP,FA,0%,-,-
Yohan Flande,http://sports.yahoo.com/mlb/players/9745,Col,SP/RP,FA,0%,-,-
Anthony Ranaudo,http://sports.yahoo.com/mlb/players/9548,Tex,SP,FA,0%,-,-
Cam Bedrosian,http://sports.yahoo.com/mlb/players/9722,LAA,RP,FA,0%,-,-
Ian Krol,http://sports.yahoo.com/mlb/players/9423,Det,RP,FA,0%,-,4 (RP)
Jhoulys Chacin,http://sports.yahoo.com/mlb/players/8534,Col,SP,FA,0%,-,-
John Lannan,http://sports.yahoo.com/mlb/players/8074,Col,RP,FA,0%,-,-
CC Sabathia,http://sports.yahoo.com/mlb/players/6603,NYY,SP,A-Rods Dope Supplier,19%,233.2,2 (SP)
Vidal Nuno,http://sports.yahoo.com/mlb/players/9381,Ari,SP,FA,0%,-,-
Wandy Rodriguez,http://sports.yahoo.com/mlb/players/7552,Atl,SP,FA,0%,-,-
Brian Schlitter,http://sports.yahoo.com/mlb/players/8753,ChC,RP,FA,0%,-,4 (RP)
Sergio Santos,http://sports.yahoo.com/mlb/players/8694,LAD,RP,FA,0%,-,-
Erik Johnson,http://sports.yahoo.com/mlb/players/9516,CWS,SP,FA,0%,-,-
Matt Stites,http://sports.yahoo.com/mlb/players/9737,Ari,RP,FA,0%,-,-
Carlos Contreras,http://sports.yahoo.com/mlb/players/9741,Cin,RP,FA,0%,-,-
Michael Mariot,http://sports.yahoo.com/mlb/players/9669,KC,RP,FA,0%,-,-
Eddie Butler,http://sports.yahoo.com/mlb/players/9566,Col,SP,FA,2%,-,5 (SP)
Charlie Leesman,http://sports.yahoo.com/mlb/players/9486,Pit,SP,FA,0%,-,-
Rex Brothers,http://sports.yahoo.com/mlb/players/8944,Col,RP,FA,0%,-,-
Taylor Jordan,http://sports.yahoo.com/mlb/players/9442,Was,SP,FA,0%,-,-
David Buchanan,http://sports.yahoo.com/mlb/players/9711,Phi,SP,FA,1%,-,3 (SP)
Jonathan Pettibone,http://sports.yahoo.com/mlb/players/9374,Phi,SP,FA,0%,-,-
Brian Flynn,http://sports.yahoo.com/mlb/players/9513,KC,SP,FA,0%,-,-
Carlos Marmol,http://sports.yahoo.com/mlb/players/7789,Cin,RP,FA,0%,-,-
Wilton Lopez,http://sports.yahoo.com/mlb/players/8566,Tor,RP,FA,0%,-,-
Michael Roth,http://sports.yahoo.com/mlb/players/9368,Cle,RP,FA,0%,-,-
Gus Schlosser,http://sports.yahoo.com/mlb/players/9660,Col,RP,FA,0%,-,-
Wade Miley,http://sports.yahoo.com/mlb/players/9017,Bos,SP,FA,7%,239.1,3 (SP)
Nick Maronde,http://sports.yahoo.com/mlb/players/9280,Cle,RP,FA,0%,-,-
Brad Hand,http://sports.yahoo.com/mlb/players/8955,Mia,SP/RP,FA,0%,-,4 (RP)
Jair Jurrjens,http://sports.yahoo.com/mlb/players/8091,Col,SP,FA,0%,-,-
Logan Darnell,http://sports.yahoo.com/mlb/players/9692,Min,SP,FA,0%,-,-
Josh Zeid,http://sports.yahoo.com/mlb/players/9475,Det,RP,FA,0%,-,-
Allen Webster,http://sports.yahoo.com/mlb/players/9249,Ari,SP,FA,0%,-,-
Sean Marshall,http://sports.yahoo.com/mlb/players/7718,Cin,RP,FA,0%,-,-
Brad Penny,http://sports.yahoo.com/mlb/players/6276,CWS,SP,FA,0%,-,-
Roberto Hernandez,http://sports.yahoo.com/mlb/players/7603,Hou,SP,FA,1%,-,4 (SP)
Joe Blanton,http://sports.yahoo.com/mlb/players/7461,KC,SP,FA,0%,-,-
Barry Zito,http://sports.yahoo.com/mlb/players/6394,Oak,SP,FA,0%,-,-
Josh Wall,http://sports.yahoo.com/mlb/players/9239,Pit,RP,FA,0%,-,-
Esmil Rogers,http://sports.yahoo.com/mlb/players/8595,NYY,RP,FA,0%,-,6 (RP)
Kevin Slowey,http://sports.yahoo.com/mlb/players/7968,Phi,RP,FA,0%,-,-
Chase Whitley,http://sports.yahoo.com/mlb/players/9702,NYY,SP/RP,FA,0%,-,-
David Phelps,http://sports.yahoo.com/mlb/players/9148,Mia,SP/RP,FA,1%,-,5 (SP)
Anthony Bass,http://sports.yahoo.com/mlb/players/8965,Tex,RP,FA,0%,-,5 (RP)
Anthony Swarzak,http://sports.yahoo.com/mlb/players/8479,Cle,SP/RP,FA,0%,-,5 (RP)
Christian Bergman,http://sports.yahoo.com/mlb/players/9728,Col,SP,FA,0%,-,6 (RP)
Mike Kickham,http://sports.yahoo.com/mlb/players/9409,Sea,RP,FA,0%,-,-
Jeff Manship,http://sports.yahoo.com/mlb/players/8559,Cle,RP,FA,0%,-,-
Tanner Scheppers,http://sports.yahoo.com/mlb/players/8654,Tex,SP,FA,1%,-,4 (RP)
Erik Bedard,http://sports.yahoo.com/mlb/players/6910,LAD,SP,FA,0%,-,-
Brandon Morrow,http://sports.yahoo.com/mlb/players/8002,SD,SP/RP,Team autodraft VIII,19%,-,4 (SP)
Paul Clemens,http://sports.yahoo.com/mlb/players/9363,Phi,RP,FA,0%,-,-
Brandon Maurer,http://sports.yahoo.com/mlb/players/9347,SD,SP/RP,FA,0%,-,5 (RP)
Dan Straily,http://sports.yahoo.com/mlb/players/9255,Hou,SP/RP,FA,0%,-,-
Jim Johnson,http://sports.yahoo.com/mlb/players/7825,Atl,RP,FA,15%,-,1 (RP)
Jordan Lyles,http://sports.yahoo.com/mlb/players/8856,Col,SP,FA,3%,-,3 (SP)
Eric Stults,http://sports.yahoo.com/mlb/players/7869,Atl,SP,FA,0%,-,5 (SP)
Ryan Vogelsong,http://sports.yahoo.com/mlb/players/6571,SF,SP,FA,1%,-,3 (SP)
Mike Bolsinger,http://sports.yahoo.com/mlb/players/9673,LAD,SP,FA,1%,-,-
Phillippe Aumont,http://sports.yahoo.com/mlb/players/8643,Phi,RP,FA,0%,-,-
Craig Breslow,http://sports.yahoo.com/mlb/players/7610,Bos,RP,FA,0%,-,3 (RP)
Brad Mills,http://sports.yahoo.com/mlb/players/8420,Oak,SP,FA,0%,-,-
Nick Martinez,http://sports.yahoo.com/mlb/players/9651,Tex,SP/RP,FA,24%,-,4 (SP)
Nick Tepesch,http://sports.yahoo.com/mlb/players/9346,Tex,SP,FA,0%,-,-
Aaron Brooks,http://sports.yahoo.com/mlb/players/9668,KC,SP,FA,0%,-,-
Clay Buchholz,http://sports.yahoo.com/mlb/players/8090,Bos,SP,Stoolies,41%,233.3,1 (SP)
Nick Masset,http://sports.yahoo.com/mlb/players/7805,Mia,RP,FA,0%,-,6 (RP)
Jerome Williams,http://sports.yahoo.com/mlb/players/6873,Phi,SP/RP,FA,1%,-,4 (SP)
Brandon Workman,http://sports.yahoo.com/mlb/players/9457,Bos,SP,FA,0%,-,-
Kyle Gibson,http://sports.yahoo.com/mlb/players/8864,Min,SP,Rain On 'Em,2%,-,3 (SP)
Miles Mikolas,http://sports.yahoo.com/mlb/players/9173,Tex,SP,FA,0%,-,-
Jeremy Hellickson,http://sports.yahoo.com/mlb/players/8415,Ari,SP,FA,2%,-,2 (SP)
Rubby De La Rosa,http://sports.yahoo.com/mlb/players/8941,Ari,SP,FA,2%,-,3 (SP)
Zach McAllister,http://sports.yahoo.com/mlb/players/8982,Cle,SP/RP,FA,1%,-,6 (RP)
Robbie Ray,http://sports.yahoo.com/mlb/players/9691,Ari,SP,FA,0%,-,-
Wei-Chung Wang,http://sports.yahoo.com/mlb/players/9648,Mil,RP,FA,0%,-,-
Travis Wood,http://sports.yahoo.com/mlb/players/8630,ChC,SP,FA,6%,-,5 (SP)
Bruce Chen,http://sports.yahoo.com/mlb/players/6087,Cle,SP/RP,FA,0%,-,-
Juan Nicasio,http://sports.yahoo.com/mlb/players/8942,LAD,SP/RP,FA,0%,-,6 (RP)
Felix Doubront,http://sports.yahoo.com/mlb/players/8746,ChC,SP/RP,FA,0%,-,-
Paul Maholm,http://sports.yahoo.com/mlb/players/7636,Cin,SP/RP,FA,0%,-,-
Hector Noesi,http://sports.yahoo.com/mlb/players/8901,CWS,SP/RP,FA,1%,-,5 (SP)
Ross Detwiler,http://sports.yahoo.com/mlb/players/8123,Tex,SP/RP,FA,0%,-,3 (SP)
Trevor May,http://sports.yahoo.com/mlb/players/9783,Min,SP,FA,0%,-,4 (SP)
Felipe Paulino,http://sports.yahoo.com/mlb/players/8106,Bos,SP,FA,0%,-,-
Scott Carroll,http://sports.yahoo.com/mlb/players/9685,CWS,SP/RP,FA,0%,-,-
Brad Peacock,http://sports.yahoo.com/mlb/players/9039,Hou,SP,FA,0%,-,-
Justin Masterson,http://sports.yahoo.com/mlb/players/8194,Bos,SP,FA,7%,-,4 (SP)
Lucas Harrell,http://sports.yahoo.com/mlb/players/8775,Ari,SP,FA,0%,-,-
Chad Bettis,http://sports.yahoo.com/mlb/players/9478,Col,RP,FA,0%,-,-
