"Name","Team","W","L","ERA","GS","G","SV","IP","H","ER","HR","SO","BB","WHIP","K/9","BB/9","FIP","WAR","RA9-WAR","playerid"
"Pedro Baez","Dodgers","1","1","3.61","0","30","0","30.0","28","12","3","26","10","1.27","7.88","3.15","3.96","0.0","0.0","5420"
"Heath Bell","Rays","0","0","3.83","0","1","0","1.0","1","0","0","1","0","1.33","7.40","3.34","3.96","0.0","0.1","2080"
"Tyler Higgins","Marlins","0","0","3.95","0","1","0","1.0","1","0","0","1","0","1.36","7.33","3.62","3.96","0.0","0.1","sa503722"
"Justin Wright","Cardinals","0","0","3.73","0","1","0","1.0","1","0","0","1","0","1.34","7.64","3.75","3.96","0.0","0.1","sa526239"
"Wesley Wright","Orioles","2","2","3.79","0","40","0","40.0","38","17","4","33","15","1.32","7.35","3.33","3.97","0.0","0.2","5960"
"Sean Nolin","Athletics","2","2","3.84","3","18","0","33.0","32","14","3","28","12","1.31","7.52","3.25","3.97","0.1","0.2","11341"
"Roy Oswalt","Rockies","0","0","4.09","0","0","0","1.0","1","0","0","1","0","1.28","7.30","2.24","3.97","0.0","0.0","571"
"Esmil Rogers","Yankees","2","2","3.76","0","40","0","40.0","38","17","5","34","13","1.26","7.63","2.82","3.97","0.1","0.2","6317"
"Chris Heston","Giants","0","0","4.01","0","0","0","1.0","1","0","0","1","0","1.31","6.69","2.89","3.97","0.0","0.0","10302"
"Thomas Chism","Mets","0","0","3.83","0","1","0","1.0","1","0","0","1","0","1.34","7.95","3.67","3.97","0.0","0.1","sa502763"
"Manny Acosta","Mets","0","0","3.92","0","1","0","1.0","1","0","0","1","0","1.31","7.75","3.22","3.97","0.0","0.1","8725"
"Joe Church","Padres","0","0","4.00","0","1","0","1.0","1","0","0","1","0","1.37","8.07","3.92","3.97","0.0","0.1","sa599528"
"Ross Stripling","Dodgers","0","0","3.97","0","0","0","1.0","1","0","0","1","0","1.26","7.00","2.55","3.97","0.0","0.0","sa598259"
"Marty Popham","Twins","0","0","4.04","0","1","0","1.0","1","0","0","1","0","1.37","7.87","3.59","3.97","0.0","0.1","sa455066"
"Mike Minor","Braves","8","10","4.02","24","24","0","145.0","143","65","18","122","40","1.27","7.54","2.50","3.97","0.9","0.9","10021"
"Brian Sweeney","Diamondbacks","0","0","3.83","0","1","0","1.0","1","0","0","1","0","1.26","6.53","2.24","3.97","0.0","0.1","1801"
"Seth Frankoff","Athletics","0","0","3.83","0","1","0","1.0","1","0","0","1","0","1.33","7.63","3.48","3.97","0.0","0.1","sa549760"
"Tom Gorzelanny","Tigers","2","2","3.79","0","40","0","40.0","38","17","4","34","13","1.29","7.56","3.02","3.97","0.1","0.2","6244"
"A.J. Battisto","Marlins","0","0","4.09","0","0","0","1.0","1","0","0","1","0","1.34","7.13","3.29","3.97","0.0","0.0","sa390469"
"Bartolo Colon","Mets","9","11","4.14","28","28","0","174.0","185","80","22","121","28","1.23","6.26","1.48","3.97","0.9","0.5","375"
"Jake Buchanan","Astros","2","2","4.02","0","40","0","40.0","44","18","4","25","8","1.30","5.53","1.89","3.97","0.0","-0.1","10962"
"LaTroy Hawkins","Rockies","3","3","4.03","0","65","28","65.0","69","29","7","48","17","1.33","6.63","2.36","3.97","0.4","0.2","729"
"Frank Herrmann","Indians","0","0","3.96","0","1","0","1.0","1","0","0","1","0","1.34","8.08","3.54","3.97","0.0","0.1","7960"
"Mat Latos","Marlins","11","12","4.05","31","31","0","193.0","194","87","20","143","55","1.29","6.65","2.56","3.98","2.1","1.2","3815"
"Heath Hembree","Red Sox","1","0","3.85","0","10","0","10.0","9","4","1","9","4","1.33","8.05","3.58","3.98","0.1","0.0","11632"
"Jonathan Albaladejo","Diamondbacks","0","0","3.83","0","1","0","1.0","1","0","0","1","0","1.30","7.48","3.07","3.98","0.0","0.1","3521"
"Adam Conley","Marlins","0","0","4.04","0","0","0","1.0","1","0","0","1","0","1.34","7.10","3.27","3.98","0.0","0.0","sa597781"
"Blake Wood","Indians","0","0","4.05","0","1","0","1.0","1","0","0","1","1","1.41","9.35","4.84","3.98","0.0","0.1","1345"
"Tyson Brummett","Phillies","0","0","3.92","0","1","0","1.0","1","0","0","1","0","1.30","7.33","2.79","3.98","0.0","0.1","509"
"Austin Voth","Nationals","0","0","4.10","0","0","0","1.0","1","0","0","1","0","1.33","7.43","3.16","3.98","0.0","0.0","sa621465"
"Jonas Dufek","Astros","0","0","3.94","0","1","0","1.0","1","0","0","1","0","1.32","7.89","3.21","3.98","0.0","0.1","sa578908"
"Wade Miley","Red Sox","11","10","4.17","29","29","0","176.0","179","82","18","137","59","1.35","6.98","3.01","3.98","2.1","1.7","8779"
"Carlos Fisher","Reds","0","0","3.82","0","1","0","1.0","1","0","0","1","1","1.36","9.12","4.53","3.98","0.0","0.1","9832"
"Giovanni Soto","Indians","0","0","3.88","0","1","0","1.0","1","0","0","1","0","1.34","7.58","3.35","3.98","0.0","0.1","sa502008"
"Odrisamer Despaigne","Padres","5","6","4.22","16","16","0","94.0","92","44","9","77","34","1.35","7.34","3.25","3.98","0.4","0.1","16017"
"Darren Oliver","Blue Jays","0","0","3.86","0","1","0","1.0","1","0","0","1","0","1.30","7.36","2.82","3.98","0.0","0.1","206"
"Hiroki Kuroda","Yankees","0","0","3.85","0","0","0","1.0","1","0","0","1","0","1.22","6.52","1.89","3.98","0.0","0.0","3283"
"Jose Veras","Astros","0","0","3.86","0","1","0","1.0","1","0","0","1","0","1.34","8.86","4.03","3.98","0.0","0.1","2063"
"Jason Stevenson","Giants","0","0","3.99","0","0","0","1.0","1","0","0","1","0","1.31","6.49","2.86","3.98","0.0","0.0","sa200952"
"Jake Dunning","Giants","0","0","3.89","0","1","0","1.0","1","0","0","1","0","1.35","6.83","3.41","3.99","0.0","0.1","10803"
"Justin Van Grouw","Diamondbacks","0","0","3.85","0","1","0","1.0","1","0","0","1","0","1.32","7.61","3.35","3.99","0.0","0.1","sa739715"
"Ronnie Shaban","Cardinals","0","0","3.83","0","1","0","1.0","1","0","0","1","0","1.34","7.41","3.55","3.99","0.0","0.1","sa577693"
"Jeff Mandel","Nationals","0","0","4.04","0","0","0","1.0","1","0","0","1","0","1.29","6.54","2.41","3.99","0.0","0.0","sa389701"
"Yonata Ortega"," ","0","0","3.92","0","1","0","1.0","1","0","0","1","0","1.37","8.57","4.22","3.99","0.0","0.1","sa393194"
"Michael Gonzalez","Brewers","0","0","3.85","0","1","0","1.0","1","0","0","1","0","1.33","8.67","3.70","3.99","0.0","0.1","1794"
"Tim Stauffer","Twins","3","4","4.16","5","45","0","67.0","68","31","7","53","23","1.36","7.22","3.10","3.99","0.3","0.2","6432"
"Esmailin Caridad","Cubs","0","0","3.97","0","1","0","1.0","1","0","0","1","0","1.35","7.64","3.54","3.99","0.0","0.1","5284"
"Paul Smyth","Athletics","0","0","3.80","0","1","0","1.0","1","0","0","1","0","1.30","7.35","3.12","3.99","0.0","0.1","sa503009"
"Mike Leake","Reds","10","11","3.92","29","29","0","180.0","183","78","20","131","44","1.26","6.56","2.19","3.99","1.3","1.5","10130"
"J.D. Martin","Marlins","0","0","4.13","0","0","0","1.0","1","0","0","1","0","1.27","5.79","1.86","3.99","0.0","0.0","3685"
"Vidal Nuno","Diamondbacks","4","4","3.77","10","25","0","70.0","67","29","9","59","19","1.23","7.55","2.43","3.99","0.6","0.7","9674"
"Brad Lincoln","Phillies","0","0","3.75","0","1","0","1.0","1","0","0","1","0","1.29","8.45","3.29","3.99","0.0","0.1","4241"
"Vin Mazzaro","Pirates","0","0","4.05","0","1","0","1.0","1","0","0","1","0","1.36","6.46","3.06","3.99","0.0","0.1","5231"
"Alexi Ogando","Red Sox","2","2","3.80","0","35","0","35.0","33","15","4","30","12","1.30","7.67","3.09","3.99","0.1","0.2","10261"
"Dan Remenowsky","White Sox","0","0","3.97","0","1","0","1.0","1","0","0","1","0","1.33","8.35","3.54","3.99","0.0","0.1","sa461018"
"Joe Wieland","Dodgers","2","2","4.01","6","6","0","36.0","35","16","4","30","10","1.25","7.32","2.53","3.99","0.2","0.1","6109"
"Brian Wilson"," ","3","3","3.81","0","65","4","65.0","59","28","7","61","28","1.34","8.49","3.93","3.99","0.0","0.0","6485"
"Alex Meyer","Twins","3","3","4.24","8","8","0","46.0","43","22","5","44","20","1.38","8.50","3.95","3.99","0.5","0.3","sa455438"
"Leuris Gomez","Rockies","0","0","4.06","0","1","0","1.0","1","0","0","1","0","1.37","8.82","3.95","3.99","0.0","0.1","sa455628"
"Scott Barnes","Blue Jays","2","2","3.81","0","35","0","35.0","32","15","4","35","16","1.35","8.88","3.99","3.99","0.1","0.1","8718"
"Brad Brach","Orioles","2","2","3.64","0","45","1","45.0","39","18","5","44","18","1.26","8.82","3.51","3.99","0.1","0.2","6627"
"Duane Below","Marlins","0","0","3.91","0","1","0","1.0","1","0","0","1","0","1.32","6.09","2.64","3.99","0.0","0.1","3124"
"Wily Peralta","Brewers","10","12","4.17","31","31","0","184.0","184","85","19","150","65","1.35","7.33","3.17","3.99","1.6","1.1","7738"
"Ryan Chaffee","Angels","0","0","3.98","0","1","0","1.0","1","0","0","1","1","1.40","8.62","4.54","3.99","0.0","0.1","sa454506"
"Ty Kelley","Angels","0","0","3.92","0","1","0","1.0","1","0","0","1","0","1.36","7.92","3.86","3.99","0.0","0.1","sa551371"
"Andrew Russell","Braves","0","0","3.96","0","1","0","1.0","1","0","0","1","0","1.36","8.00","3.80","3.99","0.0","0.1","sa590306"
"Lee Hyde","Reds","0","0","3.71","0","1","0","1.0","1","0","0","1","0","1.33","8.47","3.92","3.99","0.0","0.1","sa326720"
"Barret Browning","Cardinals","0","0","3.75","0","1","0","1.0","1","0","0","1","0","1.34","7.08","3.50","3.99","0.0","0.1","9356"
"Freddy Garcia","Braves","0","0","4.19","0","0","0","1.0","1","0","0","1","0","1.29","6.56","2.32","3.99","0.0","0.0","1077"
"Edward Mujica","Red Sox","3","3","3.91","0","55","4","55.0","56","24","6","40","14","1.28","6.49","2.29","3.99","0.2","0.2","3970"
"Erick Threets","Athletics","0","0","3.78","0","1","0","1.0","1","0","0","1","0","1.34","7.65","3.69","3.99","0.0","0.1","3158"
"Logan Ondrusek","Reds","0","0","3.78","0","1","0","1.0","1","0","0","1","0","1.28","8.12","3.24","3.99","0.0","0.1","3677"
"Jason Lane","Padres","0","0","4.10","0","1","0","1.0","1","0","0","1","0","1.28","5.43","1.75","3.99","0.0","0.1","1397"
"Mike Montgomery","Rays","0","1","3.76","0","10","0","10.0","10","4","1","8","3","1.31","7.14","3.15","3.99","0.0","0.0","sa454399"
"Brandon Workman","Red Sox","3","3","4.08","6","21","0","51.0","51","23","6","42","17","1.31","7.29","2.90","3.99","0.5","0.4","11428"
"Neil Holland","Nationals","0","0","3.89","0","1","0","1.0","1","0","0","1","0","1.33","7.30","3.16","4.00","0.0","0.1","sa548553"
"Phil Mccormick","Giants","0","0","3.82","0","1","0","1.0","1","0","0","1","0","1.38","7.82","4.22","4.00","0.0","0.1","sa598568"
"Santo Manzanillo","Brewers","0","0","3.97","0","1","0","1.0","1","0","0","1","0","1.38","8.91","4.37","4.00","0.0","0.1","sa329086"
"Jose Valdez","Giants","0","0","3.96","0","1","0","1.0","1","0","0","1","1","1.40","8.25","4.53","4.00","0.0","0.1","sa329099"
"Jesus Castillo"," ","0","0","3.94","0","1","0","1.0","1","0","0","1","0","1.28","6.79","2.47","4.00","0.0","0.1","sa287103"
"Ashur Tolliver","Orioles","0","0","3.69","0","1","0","1.0","1","0","0","1","0","1.28","7.71","3.18","4.00","0.0","0.1","sa501453"
"Matt Palmer","Padres","0","0","3.97","0","1","0","1.0","1","0","0","1","0","1.34","7.63","3.38","4.00","0.0","0.1","4457"
"Juan Sosa","Marlins","0","0","4.00","0","1","0","1.0","1","0","0","1","0","1.39","7.58","3.97","4.00","0.0","0.1","sa503978"
"Tony Cingrani","Reds","9","10","3.60","28","28","0","154.0","131","62","20","163","65","1.26","9.49","3.77","4.00","1.7","2.0","12555"
"Michael Dimock","Astros","0","0","3.97","0","1","0","1.0","1","0","0","1","0","1.33","7.99","3.38","4.00","0.0","0.1","sa526011"
"Justin De Fratus","Phillies","2","3","3.92","0","55","1","55.0","53","24","6","48","19","1.30","7.87","3.08","4.00","-0.1","-0.1","4955"
"Scott Elbert","Dodgers","0","0","3.77","0","1","0","1.0","1","0","0","1","0","1.32","7.71","3.49","4.00","0.0","0.1","7489"
"Drew Hutchison","Blue Jays","11","9","4.06","29","29","0","170.0","160","77","22","162","55","1.26","8.58","2.90","4.01","2.1","1.9","10732"
"Shawn Tolleson","Rangers","3","3","3.90","0","65","3","65.0","60","28","7","62","27","1.33","8.57","3.67","4.01","0.3","0.3","10481"
"Chris Gloor","Giants","0","0","4.04","0","0","0","1.0","1","0","0","1","0","1.31","6.25","2.75","4.01","0.0","0.0","sa501949"
"Tyler Chatwood","Rockies","0","0","4.32","0","0","0","1.0","1","0","0","1","0","1.39","6.99","3.10","4.01","0.0","0.0","4338"
"Adalberto Mejia","Giants","0","0","4.03","0","0","0","1.0","1","0","0","1","0","1.32","6.50","2.99","4.01","0.0","0.0","sa596976"
"C.J. Wilson","Angels","11","11","4.22","32","32","0","192.0","183","90","17","162","81","1.38","7.60","3.81","4.01","1.4","0.8","3580"
"Hector Ambriz","Padres","0","0","4.07","0","1","0","1.0","1","0","0","1","0","1.35","7.24","3.30","4.01","0.0","0.1","559"
"Michael Schwimer","Phillies","0","0","3.90","0","1","0","1.0","1","0","0","1","0","1.32","8.45","3.61","4.01","0.0","0.1","8103"
"Matthew Daly","Blue Jays","0","0","3.97","0","1","0","1.0","1","0","0","1","0","1.34","8.22","3.57","4.01","0.0","0.1","sa454890"
"Yoshinori Tateyama","Rangers","0","0","3.86","0","1","0","1.0","1","0","0","1","0","1.27","7.43","2.57","4.01","0.0","0.1","11651"
"Justin Souza","Dodgers","0","0","3.81","0","1","0","1.0","1","0","0","1","0","1.30","7.18","3.01","4.01","0.0","0.1","sa327061"
"Adrian Ramirez"," ","0","0","3.85","0","1","0","1.0","1","0","0","1","0","1.35","7.77","3.71","4.01","0.0","0.1","sa502235"
"Timothy Adleman","Reds","0","0","3.89","0","1","0","1.0","1","0","0","1","0","1.28","7.78","3.09","4.01","0.0","0.1","sa549677"
"Louis Coleman","Royals","1","1","3.65","0","30","0","30.0","27","12","3","27","12","1.30","7.97","3.53","4.01","0.0","0.2","9720"
"Santos Rodriguez","Diamondbacks","0","0","4.01","0","0","0","1.0","1","0","0","1","0","1.37","8.84","4.39","4.01","0.0","0.0","sa393054"
"Michael Pineda","Yankees","11","10","3.83","29","29","0","172.0","165","73","24","143","39","1.19","7.50","2.03","4.01","2.2","2.4","5372"
"Chad Billingsley","Dodgers","0","0","4.00","0","0","0","1.0","1","0","0","1","0","1.28","7.12","2.70","4.01","0.0","0.0","5842"
"Jose De La Torre","Red Sox","0","0","3.96","0","1","0","1.0","1","0","0","1","0","1.38","8.08","4.00","4.02","0.0","0.1","787"
"Hector Neris","Phillies","0","0","3.96","0","1","0","1.0","1","0","0","1","0","1.34","8.02","3.54","4.02","0.0","0.1","11804"
"Ramon Garcia"," ","0","0","3.96","0","1","0","1.0","1","0","0","1","0","1.27","6.42","2.24","4.02","0.0","0.1","sa295372"
"Brian Duensing","Twins","2","2","4.01","0","45","1","45.0","46","20","4","34","15","1.36","6.73","3.01","4.02","0.1","0.0","4064"
"Pedro Beato","Braves","0","0","3.95","0","1","0","1.0","1","0","0","1","0","1.34","7.83","3.49","4.02","0.0","0.1","1330"
"Derek Holland","Rangers","12","11","4.09","32","32","0","201.0","201","91","24","165","59","1.29","7.40","2.63","4.02","2.5","2.5","4141"
"Juan Oramas","Padres","0","0","4.12","0","0","0","1.0","1","0","0","1","0","1.34","7.34","3.29","4.02","0.0","0.0","sa508100"
"Derek Self","Nationals","0","0","3.95","0","1","0","1.0","1","0","0","1","0","1.34","7.16","3.26","4.02","0.0","0.1","sa577722"
"Ryan Vogelsong","Giants","4","5","4.05","13","13","0","74.0","73","33","8","58","23","1.29","7.07","2.84","4.02","0.2","0.2","1011"
"Bryan Augenstein","Cardinals","0","0","3.86","0","1","0","1.0","1","0","0","1","0","1.33","6.92","3.17","4.02","0.0","0.1","936"
"Timothy Sexton","Padres","0","0","4.12","0","1","0","1.0","1","0","0","1","0","1.33","6.88","2.89","4.02","0.0","0.1","sa392174"
"Logan Verrett","Mets","0","0","4.17","0","0","0","1.0","1","0","0","1","0","1.27","6.56","2.15","4.02","0.0","0.0","sa526931"
"Kenn Kasparek","Pirates","0","0","4.00","0","1","0","1.0","1","0","0","1","0","1.33","6.26","2.69","4.02","0.0","0.1","sa454774"
"Dylan Axelrod","Reds","2","3","3.86","3","33","0","48.0","46","21","6","40","14","1.25","7.55","2.55","4.02","0.0","0.2","9303"
"Pat Venditte","Yankees","0","0","3.82","0","1","0","1.0","1","0","0","1","0","1.29","7.91","3.24","4.02","0.0","0.1","sa455129"
"Michael Antonini","Dodgers","0","0","3.89","0","0","0","1.0","1","0","0","1","0","1.30","7.30","3.15","4.02","0.0","0.0","sa389223"
"Trevor Cahill","Diamondbacks","5","6","4.21","16","16","0","91.0","88","43","8","75","39","1.39","7.40","3.82","4.02","0.8","0.5","6249"
"Andrew Kittredge","Mariners","0","0","3.91","0","1","0","1.0","1","0","0","1","0","1.32","7.62","3.41","4.03","0.0","0.1","sa577676"
"Victor Marte","Cardinals","0","0","3.90","0","1","0","1.0","1","0","0","1","0","1.37","7.50","3.87","4.03","0.0","0.1","5158"
"Trystan Magnuson","Athletics","0","0","3.88","0","1","0","1.0","1","0","0","1","0","1.32","7.20","3.22","4.03","0.0","0.1","3646"
"Chris Narveson","Brewers","0","0","3.88","0","1","0","1.0","1","0","0","1","0","1.32","7.25","2.98","4.03","0.0","0.1","2141"
"Dylan Owen","Mets","0","0","4.00","0","1","0","1.0","1","0","0","1","0","1.36","7.81","3.68","4.03","0.0","0.1","sa389225"
"Ervin Santana","Twins","11","13","4.38","32","32","0","203.0","208","99","23","160","62","1.33","7.10","2.74","4.03","2.1","1.2","3200"
"J.R. Graham","Twins","2","2","4.12","0","35","0","35.0","36","16","4","27","11","1.34","6.97","2.86","4.03","0.0","0.0","sa579841"
"Luis Avilan","Braves","2","2","3.93","0","45","1","45.0","44","20","4","35","20","1.42","7.06","3.95","4.03","-0.2","-0.2","2882"
"Ryan Reid","Pirates","0","0","4.01","0","1","0","1.0","1","0","0","1","0","1.37","6.82","3.38","4.03","0.0","0.1","9385"
"Kyle Crick","Giants","0","0","4.22","0","0","0","1.0","1","0","0","1","1","1.44","9.07","5.25","4.03","0.0","0.0","sa597770"
"Hideki Okajima","Athletics","0","0","3.83","0","1","0","1.0","1","0","0","1","0","1.32","6.77","3.00","4.03","0.0","0.1","7763"
"Shane Loux","Giants","0","0","3.93","0","1","0","1.0","1","0","0","1","0","1.33","6.16","2.89","4.03","0.0","0.1","1613"
"Scott Downs","Royals","0","0","3.84","0","1","0","1.0","1","0","0","1","0","1.40","6.24","3.66","4.03","0.0","0.1","773"
"Aaron Miller","Dodgers","0","0","3.79","0","1","0","1.0","1","0","0","1","0","1.33","7.89","3.74","4.03","0.0","0.1","sa327134"
"Rafael Soriano"," ","3","3","3.76","0","65","21","65.0","61","27","8","57","22","1.27","7.93","2.98","4.03","-0.1","0.2","1100"
"Matt Grace","Nationals","1","1","3.87","0","15","0","15.0","15","6","1","11","5","1.34","6.89","3.19","4.03","0.0","0.0","sa526941"
"David Huff","Yankees","0","0","3.68","0","1","0","1.0","1","0","0","1","0","1.26","6.89","2.53","4.03","0.0","0.1","4257"
"Trevor Bell","Reds","0","0","3.83","0","1","0","1.0","1","0","0","1","0","1.31","8.01","3.52","4.03","0.0","0.1","7074"
"Keith Hessler","Diamondbacks","0","0","3.79","0","1","0","1.0","1","0","0","1","0","1.33","7.78","3.61","4.03","0.0","0.1","sa549780"
"Kevin Whelan","Tigers","0","0","3.99","0","1","0","1.0","1","0","0","1","0","1.38","8.54","4.23","4.03","0.0","0.1","3462"
"J.A. Happ","Mariners","10","9","3.97","28","28","0","157.0","149","69","18","133","53","1.28","7.65","3.03","4.03","1.3","1.4","7410"
"Brad Penny","Marlins","0","0","4.29","0","0","0","1.0","1","0","0","1","0","1.36","6.26","2.91","4.03","0.0","0.0","535"
"Andy Pettitte","Yankees","0","0","3.94","0","0","0","1.0","1","0","0","1","0","1.26","6.48","2.30","4.03","0.0","0.0","840"
"Francisley Bueno","Royals","0","0","3.79","0","1","0","1.0","1","0","0","1","0","1.30","6.57","2.86","4.03","0.0","0.1","5980"
"Mickey Storey","Blue Jays","0","0","3.92","0","1","0","1.0","1","0","0","1","0","1.30","7.97","3.03","4.03","0.0","0.1","4721"
"C.J. Edwards","Cubs","0","0","4.21","0","0","0","1.0","1","0","0","1","0","1.37","8.27","4.00","4.04","0.0","0.0","sa602909"
"Jim Hoey","Twins","0","0","4.14","0","1","0","1.0","1","0","0","1","0","1.40","7.87","3.86","4.04","0.0","0.1","6007"
"Matt Hoffman","Twins","0","0","4.02","0","1","0","1.0","1","0","0","1","0","1.39","7.79","3.79","4.04","0.0","0.1","sa392188"
"Grant Balfour","Rays","3","3","3.83","0","55","3","55.0","49","23","5","51","26","1.36","8.28","4.19","4.04","-0.1","0.0","718"
"Dane de la Rosa","Angels","0","0","4.01","0","1","0","1.0","1","0","0","1","0","1.39","7.58","4.05","4.04","0.0","0.1","10095"
